timestamp,capybara,fox,opossum,otter
2023-08-12 19:45:00.819023728,57.64993085983287,18.82282111663385,,5.983081172525855
2023-08-12 20:35:57.998990871,,18.77610798517015,,11.244178700669954
2023-08-12 21:28:30.128645066,69.75720943288476,10.40318113540321,,9.583194175417365
2023-08-12 21:42:02.228732564,33.17633697080644,11.11822290014801,,3.790251084791814
2023-08-12 23:42:38.179869082,50.0540080854644,16.536043380197228,31.92638527705541,
2023-08-13 00:51:32.482185442,,25.0,,16.040122422985558
2023-08-13 02:04:10.184033472,54.795179824633884,11.677784737390205,,2.7116571850965037
2023-08-13 04:08:10.954097267,60.98796343530114,19.705257078461027,38.74974994999,2.7116571850965037
2023-08-13 04:20:16.146679487,42.02392727374391,11.475885419591492,35.829165833166634,
2023-08-13 04:20:58.132301397,41.59629570742923,,31.3622724544909,4.056529733077812
2023-08-13 04:27:27.516068533,32.973157135657104,5.338967783621053,39.04780956191238,20.67055075987288
2023-08-13 06:07:29.769443214,,15.710095275341054,35.977195439087815,4.292564072915719
2023-08-13 06:22:42.711236719,,10.707922587613268,,12.742352777370108
2023-08-13 06:34:12.260931126,71.58925533703095,22.752299239676976,,7.8095331069825455
2023-08-13 07:21:54.978182301,20.942268965530676,13.919372828968294,,14.278392067026795
2023-08-13 07:22:29.268279853,,,,
2023-08-13 07:38:28.597671308,43.11326093102538,18.319580892532752,34.56891378275655,14.938537074183198
2023-08-13 09:21:27.273772031,77.96951800043556,11.351888736047464,32.72054410882176,13.863947541090225
2023-08-13 10:05:21.735214729,37.64077409129427,14.25652718483002,34.49889977995599,7.038290106739467
2023-08-13 10:21:43.481728505,30.127263087272357,8.39432379252442,37.87757551510302,7.038290106739467
2023-08-13 11:24:18.409435965,40.118148651657236,11.090543389543502,30.33006601320264,4.241824968636388
2023-08-13 12:05:34.958011646,,14.139882062396943,,
2023-08-13 14:05:44.237083446,73.46207414385893,15.542884636802533,39.5499099819964,17.41024613839366
2023-08-13 15:44:38.237656612,22.604139150037433,8.063189030725987,,15.485587244745274
2023-08-13 17:57:47.172806785,20.199641286280116,18.022205458301954,,3.4409887908388463
2023-08-13 18:24:47.472569581,41.59678403541947,12.393539199980761,,15.306242808906655
2023-08-13 18:47:35.195353583,53.3192010865305,,,
2023-08-13 19:30:05.852111038,21.590944423421213,19.58963917048341,,8.630556135595837
2023-08-13 21:15:50.368936736,50.33862830234284,,,20.6836917118844
2023-08-13 21:30:40.414018970,66.20696117363579,14.627379573511497,,
2023-08-13 22:09:56.858386654,78.63815061735058,16.562911407777378,,7.046696484445228
2023-08-13 23:18:08.841171276,68.73711686019182,8.137209978593788,34.48089617923585,
2023-08-13 23:30:58.775609419,58.6203575823179,14.674305276919279,,9.067158980969454
2023-08-14 00:24:18.428898547,,16.611677027125765,,9.115295570288364
2023-08-14 00:54:46.962759905,29.421322340686483,16.389169344359978,32.710542108421684,
2023-08-14 01:52:48.016196918,75.4734377895973,,35.663132626525304,9.158284942474305
2023-08-14 04:34:41.447070438,,17.301956962197185,30.044008801760352,20.67055075987288
2023-08-14 04:41:39.764831755,39.190074847683135,21.845535429636207,,20.960144604638387
2023-08-14 05:11:02.112730518,38.571998809653245,6.110910314748635,,20.922974848339937
2023-08-14 07:05:07.444478095,40.33738590479301,15.299040465804636,,
2023-08-14 10:38:59.354970995,,25.0,,
2023-08-14 10:58:33.296392959,24.263791192366128,23.35367783733249,,20.753090835780934
2023-08-14 11:18:01.328918859,26.939326969997268,10.164681841292502,30.79015803160632,2.253562302335908
2023-08-14 13:36:34.222631466,56.70272969651379,5.0,36.22124424884977,8.711315784616458
2023-08-14 13:57:36.380520392,44.370360818496806,22.665630574381684,,11.788589851723092
2023-08-14 15:09:45.314988613,,21.407980668062446,32.05241048209642,20.34207594334069
2023-08-14 15:39:05.962684117,23.715855328944876,20.74087460904719,36.32126425285057,2.2063405529023132
2023-08-14 16:21:07.024987500,,10.889039112040283,,14.965961653907135
2023-08-14 16:34:03.251745824,70.4755848531194,12.722228663393405,32.836567313462695,12.506057957361483
2023-08-14 17:46:22.335691813,,17.193100522030054,39.16583316663333,17.968997065197378
2023-08-14 20:46:22.960141599,,13.803351508799643,,
2023-08-14 21:32:13.908889517,41.61739975270721,8.50409551428195,,18.094693731771606
2023-08-15 02:00:13.199473836,57.32090771773167,16.38560044866223,39.6619323864773,11.855624876802473
2023-08-15 03:36:30.381255150,,24.24237652420028,,4.181872390853239
2023-08-15 04:21:07.617950350,40.38251990533847,13.778240529145489,34.16683336667334,19.27530072507676
2023-08-15 06:36:34.900589719,61.004078000766256,5.0,30.06001200240048,5.776809227757488
2023-08-15 07:03:27.827255093,,10.449211193645882,32.94258851770354,21.02674094494809
2023-08-15 07:58:34.481572956,44.11094430961174,10.618623792052322,,6.862583964473249
2023-08-15 08:03:10.030438375,38.63279951440602,21.628888004815767,,2.300338244142022
2023-08-15 08:20:22.283431973,23.284903744840822,17.99008989245002,30.914182836567313,4.241824968636388
2023-08-15 08:35:12.225110427,38.5342396172759,20.266473611513707,,11.135815634161919
2023-08-15 08:53:05.337075893,52.75585945252899,15.747261624375033,39.415883176635326,6.4234642635926065
2023-08-15 13:10:23.176468771,62.63625607835917,,,5.657860614317949
2023-08-15 14:12:56.025191411,53.74777422920561,18.756465578794042,38.5877175435087,
2023-08-15 16:19:34.505709816,53.736687903580425,15.215347833805598,,8.030180126412192
2023-08-15 16:33:58.042791791,41.027545606268745,15.16306176107238,30.406081216243248,6.5305912358494504
2023-08-15 17:21:41.998245496,56.11940355452771,15.911419495935052,38.14162832566513,
2023-08-15 19:24:54.610291615,68.98511589718146,25.0,34.15483096619324,5.923302277686371
2023-08-15 20:21:02.092253737,72.7586372636388,18.360101459251098,36.229245849169835,17.944683611763224
2023-08-15 20:22:42.116822798,40.12423817733264,24.266796196375573,38.91178235647129,9.96693689129995
2023-08-15 22:01:29.510338560,,8.400176650101962,38.70774154830966,8.440591128359854
2023-08-15 23:27:57.294483405,66.32126096385042,18.766485549079192,,15.846667398755057
2023-08-16 00:34:01.969319452,51.528762563886595,12.091818807530807,,20.810963293275464
2023-08-16 01:02:23.694354042,,17.428688618285314,35.34106821364273,20.812774348416163
2023-08-16 01:40:20.459263973,73.84507656001608,19.686055229576997,,14.712653785667987
2023-08-16 01:48:27.327352978,28.47686347126323,5.363522320732626,30.87217443488698,
2023-08-16 05:22:23.784906965,57.32114019247889,20.616544814174922,,
2023-08-16 08:41:16.232096747,,11.884982041468882,33.70674134826965,13.317017460595324
2023-08-16 09:27:30.627811383,60.752917225438075,19.26310374650648,,3.571662166913088
2023-08-16 10:15:35.201367702,48.32281151189029,5.0,,
2023-08-16 10:18:02.676011231,69.07398145835776,12.648345298026545,,
2023-08-16 10:32:09.081522927,,15.30783780245183,,
2023-08-16 11:01:07.964018494,,17.186456007051444,37.181436287257455,
2023-08-16 11:20:16.902348235,42.54350040688885,21.27763148253743,,9.030244497257819
2023-08-16 11:32:09.710720483,27.563679901150252,16.487607512566314,35.39507901580316,
2023-08-16 12:12:36.859452002,27.6972502406442,13.474539400215006,33.00460092018404,11.601657171297628
2023-08-16 13:20:00.581883393,,16.382559876769452,,21.873803150214094
2023-08-16 14:06:48.231970735,64.53126069607278,17.564429155058388,32.978595719143826,17.172599059842575
2023-08-16 14:13:23.573021974,67.52356615867879,10.950211934928246,,14.997430398660264
2023-08-16 14:52:45.086340901,31.94292739891917,12.589964708728608,,10.106026970775764
2023-08-16 15:01:33.699160114,69.02623429347398,11.958414658885241,,
2023-08-16 16:53:35.981649920,28.03490703603552,13.733181551999177,30.164032806561313,
2023-08-16 16:56:51.141463667,71.79849446970181,11.842183948498185,,15.320532628001686
2023-08-16 17:45:07.653867636,54.09181701147689,8.622141692135559,,2.7116571850965037
2023-08-16 19:13:22.091517817,,10.917571060143633,38.26365273054611,4.181185432329
2023-08-16 19:19:36.084965702,59.95836557261828,,,2.55965672581755
2023-08-16 19:44:20.623365182,71.19284231844253,22.44897915569906,36.09521904380876,3.682146117255514
2023-08-16 19:55:15.986892920,47.94082160334756,11.605979603439263,,20.718338678001142
2023-08-16 20:08:43.237584405,35.72247234475557,22.456561080201084,37.9375875175035,10.737711253710694
2023-08-16 22:54:42.580227055,40.70148072683441,18.912358730533217,,21.059397727813852
2023-08-17 01:05:53.750982627,57.741847161936704,24.175321694587087,,20.108455787103594
2023-08-17 01:41:53.570107650,54.20794465518628,17.38633638816128,,10.162185171133045
2023-08-17 02:10:56.194514964,37.43460774191371,,,19.373108368204026
2023-08-17 02:11:06.124959216,45.84053559208674,12.582702218575381,35.34506901380276,17.550236863292533
2023-08-17 03:15:46.969461046,68.30531008613679,8.548395542328807,,10.58047648064315
2023-08-17 03:35:38.010777727,68.9124677250833,,33.94078815763152,5.7855886875994855
2023-08-17 04:19:34.264772738,23.449473945308558,14.284938913588535,,
2023-08-17 05:37:07.973984711,,24.756758149102353,35.97119423884777,11.506108413381442
2023-08-17 06:27:23.692366946,,11.56598983353233,37.375475095019006,15.800912818483596
2023-08-17 07:51:26.739116434,26.662364874508548,17.59694489952947,39.135827165433085,
2023-08-17 10:30:02.248136155,,20.40269454871693,30.408081616323265,
2023-08-17 11:41:34.011655767,72.53987129216723,19.512672780626968,34.626925385077016,
2023-08-17 11:52:51.302996203,54.396683747983545,,39.17383476695339,3.1567473164802022
2023-08-17 12:09:04.727754597,40.304180365958175,25.0,,5.776809227757488
2023-08-17 12:18:39.056004431,25.19264861728984,9.202882882436977,,10.315832533073502
2023-08-17 12:53:56.016221255,77.46947555728093,9.29323417831442,36.50530106021204,21.02674094494809
2023-08-17 12:59:58.590554707,29.07103051407392,14.2790731266589,,
2023-08-17 13:17:35.476249117,50.33874863463294,14.16095848131992,35.859171834366876,20.966175787588064
2023-08-17 13:48:33.921300858,,10.412082455599826,,13.535124746050107
2023-08-17 14:10:31.947873782,63.83730550065406,19.160758243419107,35.11902380476095,3.234522740437789
2023-08-17 14:53:55.572463620,20.97902044407504,22.35679109621484,,9.583194175417365
2023-08-17 14:55:58.225187495,24.622873995752915,14.532005002656343,,11.788589851723092
2023-08-17 16:11:09.988141965,71.54742981117167,11.119275242468946,39.88597719543909,15.07629777207778
2023-08-17 16:55:13.606186174,69.85868108592479,21.316511587177004,,15.306242808906655
2023-08-17 16:57:14.428144101,75.9959192041725,18.379483086963,,
2023-08-17 19:08:09.904433772,,23.52161071286529,,
2023-08-17 20:29:19.962728973,,10.390183088924944,36.217243448689736,
2023-08-17 21:54:51.418760415,52.343460471624944,8.60961481901058,32.938587717543506,
2023-08-17 22:15:44.860726427,66.30287100256066,18.182873562861754,39.3998799759952,17.997126176165175
2023-08-17 22:30:53.320992999,60.516339283072924,10.659401205069845,31.9503900780156,17.40942922654429
2023-08-17 22:35:55.727002304,20.216483724691404,7.883930956941776,39.911982396479296,
2023-08-17 23:15:35.011730958,27.311058616534815,14.643799670334857,,20.108455787103594
2023-08-18 00:08:38.890886314,70.19915784498741,17.99284071732517,,11.356541446935784
2023-08-18 01:24:08.801909689,78.30538874525425,5.0,35.4750950190038,14.258172534192282
2023-08-18 02:45:56.474527229,,20.764893178419705,32.31446289257852,20.67055075987288
2023-08-18 03:22:37.132217139,,,30.392078415683137,
2023-08-18 03:47:48.601005662,44.55624269518694,16.25019868349115,,
2023-08-18 04:38:43.086966794,,14.696239426640886,36.24124824964993,6.371628969310224
2023-08-18 06:39:56.837798558,52.69707467431403,,,
2023-08-18 07:29:45.054735668,49.98374213526554,18.472690593040436,34.96699339867973,
2023-08-18 09:34:58.473350387,,21.983228049127522,33.40868173634727,
2023-08-18 10:41:36.394770954,35.15559338170392,8.10511250892677,38.617723544708944,2.66916769087757
2023-08-18 12:16:42.890116569,,16.56828194687518,,18.447153915441444
2023-08-18 15:19:38.855944518,,,,8.663172100745802
2023-08-18 16:04:34.139744092,32.301894597279116,17.421834946649355,37.659531906381275,13.969695404878458
2023-08-18 16:06:31.361373298,49.541928227973195,14.23300633460559,,
2023-08-18 16:34:19.917393018,,21.431496497265698,,13.958598964205722
2023-08-18 17:49:30.048459053,,16.651670091165574,,10.650844060587886
2023-08-18 18:58:25.902817637,,15.289520507069287,,7.039230344712111
2023-08-18 19:49:18.211074680,68.80336322039292,5.0,,4.7521460321337425
2023-08-18 20:05:22.237459384,29.664618502560977,,,14.997430398660264
2023-08-18 22:38:48.996014010,,19.102445546953625,30.91018203640728,5.379665989375504
2023-08-18 23:58:37.356503397,37.53562807725302,16.836441455133784,31.710342068413684,5.920690390623653
2023-08-18 23:59:45.010271728,25.61844563018861,14.33149064242548,,17.89277332721562
2023-08-19 00:36:23.466568932,36.91083890041366,13.401071741495238,36.26125225045009,
2023-08-19 00:49:12.090962946,41.931080476209544,19.255791355562593,,21.811561571869532
2023-08-19 01:13:06.522802173,66.19182292627491,23.383888611003318,32.83856771354271,
2023-08-19 01:27:55.028068405,20.682696731648665,14.151520641179085,36.53330666133227,18.50586854439708
2023-08-19 01:37:30.240357231,32.506100024410074,10.964093037547077,,
2023-08-19 01:52:29.141960517,,16.4957516031282,,12.030311588246496
2023-08-19 01:54:49.952947039,44.15479712549593,22.247033235985526,,13.958598964205722
2023-08-19 01:56:31.735169154,50.376075344141455,21.785358415197255,,11.506108413381442
2023-08-19 03:03:59.166214261,,20.184629972184013,30.27605521104221,
2023-08-19 03:19:04.506513542,40.93007655759337,10.233943176269335,35.915183036607324,5.7855886875994855
2023-08-19 04:32:01.083500315,69.50322617228827,13.184059836421886,36.775355071014204,17.997126176165175
2023-08-19 05:58:27.769064784,,,32.30246049209842,
2023-08-19 08:07:00.633005537,68.92470539890293,11.027329860589964,33.41668333666733,6.371628969310224
2023-08-19 08:41:12.866324078,79.13684870673572,5.5864358892980945,,
2023-08-19 09:10:42.731675822,24.12806156805979,11.71038946198971,34.392878575715145,9.158284942474305
2023-08-19 10:11:12.059774108,79.8783008056661,11.382163854683327,,
2023-08-19 10:36:30.108632881,,18.85991377612553,,8.513523960345854
2023-08-19 10:39:44.741538584,,5.7684972092518585,,
2023-08-19 11:05:23.996571757,64.85755056378918,15.427190007307871,,
2023-08-19 13:24:58.560282428,34.60235401518217,,,20.6836917118844
2023-08-19 15:05:58.731632728,30.107531945479977,20.887179577465517,39.68593718743749,2.1408850940713613
2023-08-19 15:08:22.319007393,45.173907640713395,,34.82896579315863,
2023-08-19 15:16:57.064159986,67.76189539807007,10.392583467797298,,
2023-08-19 15:51:50.332517922,61.63081855178574,12.21160411622974,35.33506701340268,13.53457155268223
2023-08-19 18:20:56.753716074,44.357788914036426,13.668444044963826,33.8867773554711,10.737711253710694
2023-08-19 18:47:43.410484634,38.29163670936647,15.99984158328164,,
2023-08-19 20:03:21.846575186,56.852951264730656,5.516706753284929,34.65093018603721,5.914691369654206
2023-08-19 21:22:43.796867758,,19.717127022406007,30.322064412882575,
2023-08-19 21:24:13.916412890,70.58148284328485,9.721489050721697,39.66793358671734,5.604703866442922
2023-08-19 21:53:14.994867656,46.0173945066724,15.13771209938835,,
2023-08-19 21:58:44.608631223,56.39427348943328,16.929836372895434,33.96679335867174,16.748154704993777
2023-08-19 22:07:38.074444555,38.87648556543858,18.205042420034694,31.274254850970195,19.373108368204026
2023-08-19 22:17:43.721566632,57.85606459647004,16.39507510701798,,
2023-08-19 23:29:45.543945748,54.62741393225296,11.575102021572139,31.032206441288256,10.650844060587886
2023-08-20 02:56:20.493214738,32.80217669545827,20.12955609361529,,5.145056023572758
2023-08-20 04:23:27.572869450,20.603390643150494,,30.268053610722145,3.571662166913088
2023-08-20 05:13:48.815221336,,5.0,34.706941388277656,20.214590779958712
2023-08-20 05:41:52.586311825,22.337734835764,13.783939322969161,,
2023-08-20 07:40:46.391498674,74.77393141106484,12.03506441421736,,
2023-08-20 09:03:44.721315671,,14.728983830327739,39.625925185037005,14.800023613839617
2023-08-20 10:20:05.268446919,39.52906024023311,6.213823553236315,,
2023-08-20 10:34:30.957836423,,10.65440675307761,32.2004400880176,
2023-08-20 10:46:06.970322218,49.79914055239205,20.631440497252033,33.67873574714943,15.606441328082957
2023-08-20 10:59:20.718955375,31.86590686331688,11.786477334949858,,15.645129392805103
2023-08-20 12:17:12.811486091,67.71705968774029,,36.633326665333065,
2023-08-20 12:27:07.947478730,78.51161399088477,17.61827476992567,,11.58183845401404
2023-08-20 13:04:31.199262563,,13.354044469898364,33.156631326265256,16.817631195439347
