timestamp,capybara,fox,opossum,otter
2023-09-08 10:46:52.177684970,,18.088215552461687,,5.186566873700105
2023-09-08 10:55:39.175611291,21.66274452868558,19.10103365537944,37.63352670534107,2.092572235403474
2023-09-08 14:12:39.412368063,58.18031234397504,12.818912117920572,,
2023-09-08 15:28:24.586669758,28.919917701688043,23.193878809231705,36.78335667133427,17.330332897375662
2023-09-08 16:11:18.609403573,47.39068506668852,9.292897498408491,35.897179435887175,
2023-09-08 17:01:58.077045303,,9.889956325162942,,2.411217314317749
2023-09-08 18:10:46.220358487,,4.746175274920256,,
2023-09-08 21:50:39.003627926,59.27713952902374,21.656068730727014,,6.046926850280775
2023-09-08 22:11:56.845940717,48.575268604602215,20.27931113407839,,19.538263309939325
2023-09-08 22:17:31.698167436,77.85960707280884,10.513832082252502,,
2023-09-08 22:58:55.034424607,,27.29372694932513,36.73934786957391,13.651822830514305
2023-09-08 23:01:04.273355342,59.7308560099472,15.020896818121775,,17.329843166279673
2023-09-09 01:04:41.129924476,26.433056668343536,11.597088014216254,38.411682336467294,3.97843743861988
2023-09-09 01:05:31.660868607,42.47351815517292,1.4650685741574438,33.85477095419084,2.7602488027053433
2023-09-09 02:14:57.750922795,30.045428159646423,10.108770370704717,,4.415549581844754
2023-09-09 02:19:46.624442019,,6.2746252400670475,37.045409081816366,
2023-09-09 03:19:45.549616519,25.495909910000467,19.75015854347036,32.05241048209642,12.177314541498728
2023-09-09 05:00:21.819317441,54.5444656144112,15.731172494658678,,
2023-09-09 05:00:32.079280566,49.16725014884496,21.083066102823736,33.9627925585117,10.675175096813604
2023-09-09 05:37:03.879009500,,17.92927525354782,38.04360872174435,2.098205529816908
2023-09-09 06:11:20.627478648,52.68502772558275,,,
2023-09-09 06:32:50.672555096,72.41287183617457,14.518215436170943,36.54730946189238,6.500021357004673
2023-09-09 07:53:27.261159937,60.81394955190486,19.420904196194552,,
2023-09-09 09:19:28.495248370,,19.974631534589996,34.52690538107622,2.963616259145841
2023-09-09 10:50:56.412964072,64.64470871361658,,37.11142228445689,7.060690552242053
2023-09-09 11:52:12.638055790,26.107197658770044,11.936292126442902,36.14722944588918,21.127603827290372
2023-09-09 12:20:25.587396905,,10.844927905355519,35.955191038207644,13.279645081627264
2023-09-09 12:41:04.874444406,33.951386814552016,19.704526195862545,32.16043208641728,13.512732798439622
2023-09-09 13:41:06.267840806,,18.88777971269118,36.60932186437287,20.849368917109825
2023-09-09 13:53:27.994630292,22.040634418140943,15.932756492928796,33.24464892978596,
2023-09-09 14:07:15.178686827,25.099702789343638,17.24423285105708,,
2023-09-09 14:57:44.122001532,73.69750589356885,21.700684456840555,,
2023-09-09 17:27:38.536300030,,15.87817797831272,34.688937787557514,9.753219409961378
2023-09-09 17:42:53.792385034,,21.258529714746807,,6.349416115659437
2023-09-09 18:10:25.313243013,41.81183028099116,13.551422634622371,,
2023-09-09 18:26:55.965098422,27.689112613841324,11.02652219440317,39.09781956391278,18.15076474359251
2023-09-09 18:49:51.564654883,72.08842450503133,17.2398254577159,32.466493298659735,12.174221466616473
2023-09-09 21:26:47.675061125,45.72020615982342,13.229580114489833,34.44488897779556,
2023-09-09 21:36:27.962850302,21.970030448751082,16.103366144664832,31.786357271454293,8.57472143684018
2023-09-10 01:16:05.110419039,,7.984920076181924,36.297259451890376,13.390745942839226
2023-09-10 01:23:14.437687121,66.02238267854509,,,2.3786095846940496
2023-09-10 04:52:18.984715182,,16.490134343884787,,18.20286201660982
2023-09-10 05:52:17.060047608,,9.121975068078257,,13.709800700859878
2023-09-10 06:52:01.216907710,52.47087975926158,21.34359540814037,,
2023-09-10 07:10:01.153384317,57.608440455424535,14.335502070894256,35.52310462092419,17.478759317792928
2023-09-10 07:45:20.849138547,23.083077195501332,,,9.772140961797064
2023-09-10 07:56:35.108769968,51.04650322818016,16.14878263978754,,9.25679324604095
2023-09-10 09:53:03.748487912,,19.9958638436485,32.164432886577316,12.455620961784831
2023-09-10 10:50:26.119991630,41.10130259677478,17.514455746300616,32.30246049209842,21.308311098301548
2023-09-10 11:12:19.370362278,58.356548316229635,10.00575755764997,,
2023-09-10 11:55:08.603498448,52.09399214498289,17.7057759241757,36.13522704540908,
2023-09-10 12:39:42.783458039,27.744044383591575,14.52576965731396,30.708141628325667,2.9310072387897494
2023-09-10 13:40:54.296634089,53.43046337651139,10.667036132652449,,19.567235289210497
2023-09-10 14:40:02.316200819,57.66102094323739,8.016136857361342,,
2023-09-10 14:50:10.063165709,78.43555145180636,13.406689783264161,,12.662368016659695
2023-09-10 15:38:29.597472068,,15.498166625381714,36.77335467093419,8.157830740871011
2023-09-10 16:00:25.526252038,21.031850262026644,21.083422028115354,36.11922384476895,12.455620961784831
2023-09-10 17:07:16.950669393,70.70340250980237,12.546677404673868,,8.103832121352784
2023-09-10 17:08:14.851220567,47.366617823097656,9.624952520196935,,9.433887531935275
2023-09-10 17:12:46.733131394,,13.396698122881592,,12.474139739381599
2023-09-10 17:47:36.066007227,61.41319733577756,11.354058487921128,,14.256658235451114
2023-09-10 18:01:06.330685012,59.045943958370486,11.178381481323841,,14.994129100876023
2023-09-10 18:33:21.648643959,,20.579346173544547,32.61652330466093,18.119805632652355
2023-09-10 19:57:27.205487285,32.12909172878831,18.771485953493485,32.13842768553711,16.879058435925323
2023-09-10 20:05:58.611859791,,19.75460300347892,,21.127603827290372
2023-09-10 21:04:22.143116463,78.02055999264711,11.930277508303098,32.23044608921784,
2023-09-11 00:35:59.886350691,50.08439067222015,16.52483741087375,34.666933386677336,
2023-09-11 00:54:00.123347342,69.13653666478311,9.73825419829899,,13.72657932925844
2023-09-11 03:37:10.258795310,,5.620839631831734,34.24284856971394,2.023041469442875
2023-09-11 04:56:22.245342180,29.912974356031718,24.131169170073093,38.475695139027806,5.089782441451565
2023-09-11 05:06:42.050714154,58.521013690006086,15.544411563875972,34.29285857171434,8.028216853980453
2023-09-11 05:24:12.424265243,61.08029609136824,13.199667792646467,,12.678973856063399
2023-09-11 05:36:34.482684646,78.37541609930182,21.550088279497082,38.691738347669535,
2023-09-11 06:27:31.245485164,70.25193214267992,12.962107327042073,,19.78066956386678
2023-09-11 07:49:52.213601802,,12.582936258268331,38.2876575315063,20.12744291437091
2023-09-11 07:54:32.468686108,38.93735550309686,10.951966600141308,,3.684126879590926
2023-09-11 08:30:45.790873710,63.48605782267073,21.994503787920916,,5.895401340918177
2023-09-11 10:02:42.554445148,33.64867657414713,12.118764264222754,39.20784156831366,4.415549581844754
2023-09-11 10:54:58.329720721,,11.319905391855896,33.610722144428884,9.547608935044419
2023-09-11 11:47:44.654890019,24.188277812458082,16.19598243951103,,15.798306099013722
2023-09-11 12:33:55.610105727,43.04444928042277,13.561920828992738,38.41968393678736,11.948487141646584
2023-09-11 12:45:58.433467165,40.89941640765849,9.062878096188982,30.348069613922785,9.701207164415436
2023-09-11 13:02:13.183610126,39.223477108795564,,,
2023-09-11 13:12:51.734984908,73.34459639950354,,36.21324264852971,
2023-09-11 13:44:18.552153781,58.53779230834016,24.648175041282244,,13.709800700859878
2023-09-11 14:04:54.638104871,36.022034079151254,16.560239100795663,,
2023-09-11 15:57:29.303170089,73.8520830776488,11.033999524500832,34.220844168833764,7.060690552242053
2023-09-11 16:08:04.633080013,33.26600212356731,13.746486558792494,,12.536602153268856
2023-09-11 16:14:55.244235653,,13.895701717352072,,11.63295884213001
2023-09-11 18:25:10.168637939,46.64533522000144,13.93024626241121,36.58331666333267,
2023-09-11 21:22:18.942761447,,13.843888054199795,30.41608321664333,16.073507710933853
2023-09-11 21:44:15.433348663,27.753010440687166,13.71693887591954,33.06861372274455,8.025617438356418
2023-09-11 22:47:29.612035282,60.5062262707322,27.436880440187487,36.803360672134424,3.4658882760359604
2023-09-11 23:28:00.741347205,30.868790233153202,15.334566686703187,32.09241848369674,13.051106274872593
2023-09-12 00:34:47.081795696,43.48246150904911,14.38107481418335,35.35907181436287,
2023-09-12 01:16:24.707675975,,16.49581049307306,,4.415549581844754
2023-09-12 01:29:50.195243780,45.78103304797255,14.272564668068064,35.009001800360075,10.420324231072476
2023-09-12 02:04:39.108862650,22.47303916769431,13.774097158184247,39.967993598719744,
2023-09-12 02:04:50.161014087,76.87738230359057,9.042250823357103,31.770354070814165,12.199995205028706
2023-09-12 03:20:27.357464325,,13.21398426727461,,11.438583115351896
2023-09-12 05:36:39.842102025,22.575715765151944,21.71878297322386,,9.701207164415436
2023-09-12 06:24:42.041074030,49.405472971240805,12.401703183077666,36.531306261252254,12.308509157181929
2023-09-12 06:57:16.341284432,50.93033817803327,15.619721084498316,,9.29059560641523
2023-09-12 07:46:34.412584972,41.772464200230544,13.033043733505059,,
2023-09-12 07:47:24.708591443,45.321040171841894,14.260127385136482,34.996999399879975,19.48837425576166
2023-09-12 08:50:07.113604624,71.50139520561686,,,10.290246503728678
2023-09-12 09:44:36.510897473,57.391906092105025,17.814437539090104,,13.38374737833585
2023-09-12 10:44:58.144256197,57.18277920500728,10.657262707623982,,
2023-09-12 11:02:50.248695377,39.16062098541492,13.067674533224194,30.868173634726947,
2023-09-12 11:53:50.887233749,,24.719590465288178,,15.225598295000832
2023-09-12 12:04:22.367052466,,4.919861902225932,,6.166388880245975
2023-09-12 12:07:16.151520360,28.316834413426236,,,
2023-09-12 14:35:01.638346218,,16.00995959552275,30.24004800960192,
2023-09-12 15:16:05.754352141,40.47229984254372,10.54110260206942,33.070614122824566,
2023-09-12 17:08:26.386861987,57.97205985822629,26.808253655518364,31.750350070014004,15.797155191583704
2023-09-12 17:32:32.478846729,39.10193471743176,8.927899057468627,31.520304060812162,13.332703298874682
2023-09-12 17:40:50.656887200,74.13116269801117,11.754339641780525,,6.016771827699596
2023-09-12 18:26:49.986151498,52.17374001574237,18.132497460168057,32.066413282656534,5.803113088427175
2023-09-12 18:39:57.390702222,33.10499752301802,22.37695676104013,,19.538263309939325
2023-09-12 20:25:44.923710033,25.57566365156987,8.769493904539097,,13.012696351405875
2023-09-12 21:29:36.694810495,56.925992363850455,12.920214306986779,,6.17296742139877
2023-09-12 22:00:56.815460015,46.86812078961813,14.920183297768853,,20.12744291437091
2023-09-12 23:01:42.603404697,37.19180877383644,12.051447635054027,,
2023-09-13 00:56:21.339351755,60.768131258065345,24.73576425464942,,3.257085441303669
2023-09-13 01:04:21.677590027,,13.514681186000255,,
2023-09-13 01:14:41.975390110,,6.78222057804331,34.25285057011402,
2023-09-13 02:12:47.356712319,43.81693466421325,13.958621063362262,31.88637727545509,9.982421297520494
2023-09-13 02:30:30.744196799,32.31171482898566,5.3356111851380845,,
2023-09-13 02:56:29.342405099,45.67132225251829,18.611587530374045,,4.934073191302032
2023-09-13 04:59:15.695409108,57.60473813687618,17.588763303978357,,4.114386955108188
2023-09-13 05:25:09.105921324,,16.699374800489352,33.644728945789154,18.818347145413128
2023-09-13 05:58:34.590095043,,14.19516209251685,,9.452099202771695
2023-09-13 08:32:39.501828316,60.502462347386434,19.740592744451792,37.03940788157632,20.10800693509433
2023-09-13 11:07:17.944274742,55.02309086701617,13.477436968826987,,18.119805632652355
2023-09-13 11:18:38.324944161,31.495546110206988,21.388422114585754,,19.179180302048792
2023-09-13 11:23:33.932141446,77.89177404654276,6.978326359396519,,
2023-09-13 15:04:08.880709633,30.149548378641878,9.500209976043795,34.08281656331266,12.776261306110776
2023-09-13 15:33:06.606924716,45.98050769419115,8.695547302940195,,11.668723153251602
2023-09-13 15:36:38.555417854,,11.509777755947425,30.818163632726545,3.9618115621472687
2023-09-13 16:20:47.062784388,54.82924150311491,18.301978107631314,37.46149229845969,4.415549581844754
2023-09-13 16:23:52.313972533,45.17406441536352,8.864724660717851,34.146829365873174,8.048004645717437
2023-09-13 16:46:51.898050472,76.40019321807462,17.749793480039493,36.33326665333067,6.700072130294302
2023-09-13 17:54:08.079599306,40.16159545479519,22.67849474645978,35.04500900180036,11.19091533643845
2023-09-13 17:57:15.221171260,72.40545762307002,7.506975968329406,35.90118023604721,8.732797729516825
2023-09-13 21:36:50.500200674,40.0944572434302,15.751006728483306,36.08921784356871,18.577670069015305
2023-09-13 22:15:04.803709880,35.71105098349463,16.710929764758056,38.80376075215043,
2023-09-14 01:58:56.205347165,60.548236451244804,14.763301402695864,37.421484296859376,6.016771827699596
2023-09-14 02:15:03.213658232,44.96111369308234,11.300915191205867,,
2023-09-14 02:32:55.835251041,56.10425314364739,12.00406765207984,,11.15527973671642
2023-09-14 02:44:04.833933305,27.399047581955415,15.281567380623203,,18.383265575519687
2023-09-14 04:38:42.094047122,72.92262792974158,19.884310464372746,36.07721544308862,20.499295296151313
2023-09-14 05:20:39.598599780,32.241642760653846,11.850322744218333,,6.166388880245975
2023-09-14 05:29:16.706227507,50.967303976941935,18.50490209448426,,9.772140961797064
2023-09-14 05:29:51.922983535,66.54810262387895,14.611490321957412,35.38107621524305,16.073507710933853
2023-09-14 06:44:36.400470812,49.38602672855735,17.476414269416676,,
2023-09-14 07:23:48.038960487,70.74069664087497,13.668481200074995,,14.725685296037227
2023-09-14 07:27:02.812088285,25.547977561809788,18.72365102273008,,13.279645081627264
2023-09-14 07:40:54.417241123,29.875120495018066,20.9133210013629,,3.7468773723495756
2023-09-14 07:47:17.933968946,67.11280171384404,11.664893821304018,35.3370674134827,11.546086315410003
2023-09-14 08:11:43.142034445,40.2361869424143,14.916766237077898,35.15303060612123,5.9018715704711715
2023-09-14 08:18:08.867436938,,13.640946298119607,31.208241648329665,
2023-09-14 09:28:48.922734000,,17.215033415793123,,6.016771827699596
2023-09-14 12:03:11.600217495,47.33242303710648,16.769388494923447,,6.697910261660995
2023-09-14 12:28:56.859575305,,12.215293672826446,32.540508101620325,
2023-09-14 14:55:44.856103398,52.024049515957884,8.040573016933173,39.31786357271454,
2023-09-14 15:02:53.370728005,66.86168221871847,16.65062120848708,30.9121824364873,20.849368917109825
2023-09-14 16:11:55.895089086,60.83362239205232,12.538853203953915,,19.007642987971106
2023-09-14 16:39:33.529052011,26.58179133617178,12.619918337733754,32.670534106821364,17.809498030315197
2023-09-14 17:10:35.081225291,43.03201652642798,10.908670788951294,34.24884976995399,8.117585444959142
2023-09-14 18:47:24.535567168,33.214028529238014,24.708213661247676,38.93978795759152,16.208399122164874
2023-09-14 19:02:04.872382633,48.344067487210964,13.941433438136697,,
2023-09-14 20:11:57.782790642,77.33911288095237,13.33563908248632,39.68393678735747,12.474139739381599
2023-09-14 20:28:42.112174738,,14.599776903091199,37.18543708741748,
2023-09-14 20:42:04.555085957,40.78546127163577,10.372565683235106,,
2023-09-14 21:01:03.317234315,,8.074676669696952,32.288457691538305,14.078684436152159
2023-09-14 21:03:24.121146783,41.152708986736094,14.509736377024849,,
2023-09-14 21:12:58.157648902,,19.82640941413584,39.40788157631526,
2023-09-14 21:24:07.294104584,45.452349367178925,7.404237074737705,,15.884943439820903
2023-09-14 21:46:52.936193086,32.85665353026586,10.783819573963681,38.12962592518504,
2023-09-15 00:31:57.074677002,,8.83619645667271,,
2023-09-15 01:15:13.962509919,60.372368111482785,13.633391593863392,32.48449689937988,
2023-09-15 05:08:30.752629250,46.16350234754344,19.709296083925,35.51110222044409,20.499295296151313
2023-09-15 05:13:29.618483752,54.40893928085948,,31.67233446689338,
2023-09-15 06:06:31.769958854,46.20396023394375,20.769741226952853,33.45469093818764,14.525943764840461
2023-09-15 07:07:52.809429977,61.512358316817604,14.533067554563704,,
2023-09-15 10:13:35.045400377,29.545204345412966,8.530786771939422,,13.651822830514305
2023-09-15 10:21:12.454300016,25.8578138278707,13.275458855665603,32.33246649329866,18.843861550951626
2023-09-15 11:44:52.200682256,76.85114664896633,11.079606647183187,,19.93758185059961
2023-09-15 11:51:09.869219013,44.30513085782158,16.95863278634228,,
2023-09-15 13:01:44.294260178,40.088957483158396,21.0237243879185,,8.120027477302452
2023-09-15 14:29:05.273417521,,6.624131972617574,,14.154247667815827
2023-09-15 14:43:09.443934109,48.624559154232486,15.85883361429494,38.03360672134427,19.29250683168871
